"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0000080" "BP" "mitotic G1 phase" 2 0 1 1
"GO:0000082" "BP" "G1/S transition of mitotic cell cycle" 239 26 0.997448666981331 1
"GO:0000083" "BP" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 21 1 0.992927447974732 1
"GO:0000086" "BP" "G2/M transition of mitotic cell cycle" 134 22 0.695839892643264 1
"GO:0000096" "BP" "sulfur amino acid metabolic process" 32 4 0.76332281087571 1
"GO:0000097" "BP" "sulfur amino acid biosynthetic process" 16 1 0.939308427965712 1
"GO:0000098" "BP" "sulfur amino acid catabolic process" 10 2 0.352690135553462 1
"GO:0000101" "BP" "sulfur amino acid transport" 12 2 0.724149145258607 1
"GO:0000103" "BP" "sulfate assimilation" 2 0 1 1
"GO:0000105" "BP" "histidine biosynthetic process" 2 0 1 1
"GO:0000117" "BP" "regulation of transcription involved in G2/M transition of mitotic cell cycle" 2 0 1 1
"GO:0000122" "BP" "negative regulation of transcription by RNA polymerase II" 889 194 0.0254870238929919 0.771931821639556
"GO:0000132" "BP" "establishment of mitotic spindle orientation" 35 5 0.770915329873268 1
"GO:0000154" "BP" "rRNA modification" 32 3 0.742087365605597 1
"GO:0000160" "BP" "phosphorelay signal transduction system" 1 0 0.999999999992372 1
"GO:0000165" "BP" "MAPK cascade" 729 147 0.0154381594959254 0.626522717385002
"GO:0000183" "BP" "rDNA heterochromatin formation" 7 1 0.663491450484446 1
"GO:0000184" "BP" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 41 2 0.992243261483648 1
"GO:0000209" "BP" "protein polyubiquitination" 217 21 0.998373256119631 1
"GO:0000212" "BP" "meiotic spindle organization" 18 2 0.670228416354838 1
"GO:0000226" "BP" "microtubule cytoskeleton organization" 616 81 0.994957685742175 1
"GO:0000244" "BP" "spliceosomal tri-snRNP complex assembly" 17 1 0.942303814028808 1
"GO:0000245" "BP" "spliceosomal complex assembly" 72 4 0.996916555874003 1
"GO:0000255" "BP" "allantoin metabolic process" 9 2 0.400161373322361 1
"GO:0000256" "BP" "allantoin catabolic process" 1 0 0.999999999980555 1
"GO:0000266" "BP" "mitochondrial fission" 40 4 0.942762078246376 1
"GO:0000270" "BP" "peptidoglycan metabolic process" 6 1 0.446172459933195 1
"GO:0000271" "BP" "polysaccharide biosynthetic process" 63 11 0.638601012612317 1
"GO:0000272" "BP" "polysaccharide catabolic process" 21 2 0.81605729591582 1
"GO:0000278" "BP" "mitotic cell cycle" 894 114 0.999786258385268 1
"GO:0000280" "BP" "nuclear division" 428 49 0.994775638426208 1
"GO:0000281" "BP" "mitotic cytokinesis" 85 10 0.904742706775039 1
"GO:0000288" "BP" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 69 7 0.938307817184321 1
"GO:0000289" "BP" "nuclear-transcribed mRNA poly(A) tail shortening" 34 3 0.961476425710585 1
"GO:0000290" "BP" "deadenylation-dependent decapping of nuclear-transcribed mRNA" 11 0 1 1
"GO:0000291" "BP" "nuclear-transcribed mRNA catabolic process, exonucleolytic" 20 1 0.935726217725904 1
"GO:0000296" "BP" "spermine transport" 3 0 1 1
"GO:0000301" "BP" "retrograde transport, vesicle recycling within Golgi" 9 1 0.725853098096151 1
"GO:0000302" "BP" "response to reactive oxygen species" 195 31 0.64264799702209 1
"GO:0000303" "BP" "response to superoxide" 26 4 0.560326134978496 1
"GO:0000304" "BP" "response to singlet oxygen" 1 1 0.307581435110957 1
"GO:0000305" "BP" "response to oxygen radical" 27 5 0.393029546188137 1
"GO:0000320" "BP" "re-entry into mitotic cell cycle" 3 1 0.5210370316658 1
"GO:0000338" "BP" "protein deneddylation" 11 0 1 1
"GO:0000349" "BP" "generation of catalytic spliceosome for first transesterification step" 2 0 1 1
"GO:0000350" "BP" "generation of catalytic spliceosome for second transesterification step" 2 0 1 1
"GO:0000353" "BP" "formation of quadruple SL/U4/U5/U6 snRNP" 2 1 0.3080753736744 1
"GO:0000354" "BP" "cis assembly of pre-catalytic spliceosome" 2 0 1 1
"GO:0000365" "BP" "mRNA trans splicing, via spliceosome" 2 1 0.3080753736744 1
"GO:0000375" "BP" "RNA splicing, via transesterification reactions" 283 17 0.999999838260196 1
"GO:0000377" "BP" "RNA splicing, via transesterification reactions with bulged adenosine as nucleophile" 279 17 0.999999782749754 1
"GO:0000378" "BP" "RNA exon ligation" 1 0 0.999999999970574 1
"GO:0000379" "BP" "tRNA-type intron splice site recognition and cleavage" 3 0 1 1
"GO:0000380" "BP" "alternative mRNA splicing, via spliceosome" 67 9 0.896400358329019 1
"GO:0000381" "BP" "regulation of alternative mRNA splicing, via spliceosome" 51 8 0.793880994865033 1
"GO:0000387" "BP" "spliceosomal snRNP assembly" 41 1 0.997606489007002 1
"GO:0000388" "BP" "spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)" 1 0 0.99999999999563 1
"GO:0000389" "BP" "mRNA 3'-splice site recognition" 6 0 1 1
"GO:0000390" "BP" "spliceosomal complex disassembly" 3 0 1 1
"GO:0000393" "BP" "spliceosomal conformational changes to generate catalytic conformation" 5 0 1 1
"GO:0000394" "BP" "RNA splicing, via endonucleolytic cleavage and ligation" 14 1 0.842739448448406 1
"GO:0000395" "BP" "mRNA 5'-splice site recognition" 9 0 1 1
"GO:0000398" "BP" "mRNA splicing, via spliceosome" 279 17 0.999999782749754 1
"GO:0000409" "BP" "regulation of transcription by galactose" 1 0 0.999999999944968 1
"GO:0000411" "BP" "positive regulation of transcription by galactose" 1 0 0.999999999944968 1
"GO:0000413" "BP" "protein peptidyl-prolyl isomerization" 18 1 0.930988109321358 1
"GO:0000422" "BP" "autophagy of mitochondrion" 89 7 0.997163620682278 1
"GO:0000423" "BP" "mitophagy" 33 1 0.998045397245894 1
"GO:0000425" "BP" "pexophagy" 6 0 1 1
"GO:0000429" "BP" "carbon catabolite regulation of transcription from RNA polymerase II promoter" 6 1 0.683952128258971 1
"GO:0000430" "BP" "regulation of transcription from RNA polymerase II promoter by glucose" 5 1 0.648667994805486 1
"GO:0000431" "BP" "regulation of transcription from RNA polymerase II promoter by galactose" 1 0 0.999999999944968 1
"GO:0000432" "BP" "positive regulation of transcription from RNA polymerase II promoter by glucose" 5 1 0.648667994805486 1
"GO:0000435" "BP" "positive regulation of transcription from RNA polymerase II promoter by galactose" 1 0 0.999999999944968 1
"GO:0000436" "BP" "carbon catabolite activation of transcription from RNA polymerase II promoter" 6 1 0.683952128258971 1
"GO:0000447" "BP" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 10 0 1 1
"GO:0000448" "BP" "cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 2 0 1 1
"GO:0000451" "BP" "rRNA 2'-O-methylation" 3 0 1 1
"GO:0000454" "BP" "snoRNA guided rRNA pseudouridine synthesis" 2 0 1 1
"GO:0000455" "BP" "enzyme-directed rRNA pseudouridine synthesis" 3 0 1 1
"GO:0000460" "BP" "maturation of 5.8S rRNA" 35 3 0.886700637402822 1
"GO:0000461" "BP" "endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1 0 1.00000000001235 1
"GO:0000462" "BP" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 34 2 0.973514569526705 1
"GO:0000463" "BP" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 16 0 1 1
"GO:0000466" "BP" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 25 2 0.855551698775307 1
"GO:0000467" "BP" "exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 9 1 0.738567650457907 1
"GO:0000470" "BP" "maturation of LSU-rRNA" 27 1 0.977248318662696 1
"GO:0000472" "BP" "endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 5 1 0.644001646469376 1
"GO:0000479" "BP" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 17 2 0.728434724536549 1
"GO:0000480" "BP" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 8 1 0.762909428653364 1
"GO:0000481" "BP" "maturation of 5S rRNA" 1 0 1.00000000001111 1
"GO:0000491" "BP" "small nucleolar ribonucleoprotein complex assembly" 12 0 1 1
"GO:0000492" "BP" "box C/D snoRNP assembly" 10 0 1 1
"GO:0000493" "BP" "box H/ACA snoRNP assembly" 2 0 1 1
"GO:0000494" "BP" "box C/D RNA 3'-end processing" 3 1 0.287166560209079 1
"GO:0000495" "BP" "box H/ACA RNA 3'-end processing" 1 0 0.999999999982731 1
"GO:0000512" "BP" "lncRNA-mediated post-transcriptional gene silencing" 6 1 0.655329383940403 1
"GO:0000578" "BP" "embryonic axis specification" 40 9 0.309938747876894 1
"GO:0000706" "BP" "meiotic DNA double-strand break processing" 3 1 0.294188347596256 1
"GO:0000707" "BP" "meiotic DNA recombinase assembly" 1 0 0.999999999939389 1
"GO:0000708" "BP" "meiotic strand invasion" 1 0 1.0000000000149 1
"GO:0000709" "BP" "meiotic joint molecule formation" 1 0 1.0000000000149 1
"GO:0000710" "BP" "meiotic mismatch repair" 1 0 1.00000000001312 1
"GO:0000711" "BP" "meiotic DNA repair synthesis" 3 0 1 1
"GO:0000712" "BP" "resolution of meiotic recombination intermediates" 15 1 0.902067796722272 1
"GO:0000715" "BP" "nucleotide-excision repair, DNA damage recognition" 1 0 1.00000000000192 1
"GO:0000717" "BP" "nucleotide-excision repair, DNA duplex unwinding" 1 0 0.999999999982019 1
"GO:0000720" "BP" "pyrimidine dimer repair by nucleotide-excision repair" 4 0 1 1
"GO:0000722" "BP" "telomere maintenance via recombination" 14 1 0.896422135030131 1
"GO:0000723" "BP" "telomere maintenance" 149 12 0.998743291279618 1
"GO:0000724" "BP" "double-strand break repair via homologous recombination" 164 14 0.99688215897003 1
"GO:0000725" "BP" "recombinational repair" 168 14 0.997645896537265 1
"GO:0000727" "BP" "double-strand break repair via break-induced replication" 12 1 0.871085656552521 1
"GO:0000729" "BP" "DNA double-strand break processing" 19 4 0.29628601199354 1
"GO:0000730" "BP" "DNA recombinase assembly" 4 3 0.0101503430005564 0.505590153343386
"GO:0000731" "BP" "DNA synthesis involved in DNA repair" 39 4 0.874666328148247 1
"GO:0000732" "BP" "strand displacement" 1 0 0.999999999993951 1
"GO:0000741" "BP" "karyogamy" 1 0 0.999999999984926 1
"GO:0000768" "BP" "syncytium formation by plasma membrane fusion" 61 18 0.0332843107740429 0.858144019755306
"GO:0000819" "BP" "sister chromatid segregation" 219 23 0.994427209725077 1
"GO:0000820" "BP" "regulation of glutamine family amino acid metabolic process" 8 1 0.711616223250948 1
"GO:0000821" "BP" "regulation of arginine metabolic process" 4 1 0.478537955736222 1
"GO:0000902" "BP" "cell morphogenesis" 904 208 0.0571037067115707 1
"GO:0000910" "BP" "cytokinesis" 178 25 0.858086182059039 1
"GO:0000912" "BP" "assembly of actomyosin apparatus involved in cytokinesis" 9 1 0.822100476737492 1
"GO:0000915" "BP" "actomyosin contractile ring assembly" 9 1 0.822100476737492 1
"GO:0000916" "BP" "actomyosin contractile ring contraction" 1 0 1.00000000002621 1
"GO:0000917" "BP" "division septum assembly" 1 0 0.999999999992203 1
"GO:0000921" "BP" "septin ring assembly" 1 0 0.999999999958754 1
"GO:0000956" "BP" "nuclear-transcribed mRNA catabolic process" 124 10 0.996208015138317 1
"GO:0000957" "BP" "mitochondrial RNA catabolic process" 6 0 1 1
"GO:0000958" "BP" "mitochondrial mRNA catabolic process" 3 0 1 1
"GO:0000959" "BP" "mitochondrial RNA metabolic process" 51 1 0.999520957415846 1
"GO:0000960" "BP" "regulation of mitochondrial RNA catabolic process" 5 0 1 1
"GO:0000961" "BP" "negative regulation of mitochondrial RNA catabolic process" 2 0 1 1
"GO:0000962" "BP" "positive regulation of mitochondrial RNA catabolic process" 3 0 1 1
"GO:0000963" "BP" "mitochondrial RNA processing" 20 0 1 1
"GO:0000964" "BP" "mitochondrial RNA 5'-end processing" 3 0 1 1
"GO:0000965" "BP" "mitochondrial RNA 3'-end processing" 5 0 1 1
"GO:0000966" "BP" "RNA 5'-end processing" 21 3 0.589370956659325 1
"GO:0000967" "BP" "rRNA 5'-end processing" 5 1 0.644001646469376 1
"GO:0000968" "BP" "tRNA exon ligation" 1 0 0.999999999970574 1
"GO:0000971" "BP" "tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate" 1 0 0.999999999970574 1
"GO:0000972" "BP" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 7 0 1 1
"GO:0000973" "BP" "post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery" 3 0 1 1
"GO:0001079" "BP" "nitrogen catabolite regulation of transcription from RNA polymerase II promoter" 1 0 0.999999999996159 1
"GO:0001080" "BP" "nitrogen catabolite activation of transcription from RNA polymerase II promoter" 1 0 0.999999999996159 1
"GO:0001100" "BP" "negative regulation of exit from mitosis" 1 0 0.999999999948796 1
"GO:0001101" "BP" "response to acid chemical" 129 25 0.390041220510466 1
"GO:0001109" "BP" "promoter clearance during DNA-templated transcription" 3 0 1 1
"GO:0001111" "BP" "RNA polymerase II promoter clearance" 3 0 1 1
"GO:0001112" "BP" "DNA-templated transcription open complex formation" 2 0 1 1
"GO:0001113" "BP" "transcription open complex formation at RNA polymerase II promoter" 1 0 1.00000000002086 1
"GO:0001120" "BP" "protein-DNA complex remodeling" 2 0 1 1
"GO:0001172" "BP" "RNA-templated transcription" 3 0 1 1
"GO:0001173" "BP" "DNA-templated transcriptional start site selection" 2 0 1 1
"GO:0001174" "BP" "transcriptional start site selection at RNA polymerase II promoter" 2 0 1 1
"GO:0001178" "BP" "regulation of transcriptional start site selection at RNA polymerase II promoter" 1 0 0.999999999933181 1
"GO:0001188" "BP" "RNA polymerase I preinitiation complex assembly" 8 4 0.026871100238452 0.786850487122463
"GO:0001192" "BP" "maintenance of transcriptional fidelity during transcription elongation" 1 0 1.00000000000521 1
"GO:0001193" "BP" "maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II" 1 0 1.00000000000521 1
"GO:0001325" "BP" "formation of extrachromosomal circular DNA" 13 0 1 1
"GO:0001408" "BP" "guanine nucleotide transport" 8 2 0.417619972921807 1
"GO:0001501" "BP" "skeletal system development" 511 151 2.48285657416467e-08 3.50144848371573e-05
"GO:0001502" "BP" "cartilage condensation" 19 6 0.132996194319627 1
"GO:0001503" "BP" "ossification" 423 96 0.0227790343388845 0.741499384081309
"GO:0001504" "BP" "neurotransmitter uptake" 44 12 0.17934330211013 1
"GO:0001505" "BP" "regulation of neurotransmitter levels" 180 43 0.121294675711686 1
"GO:0001507" "BP" "acetylcholine catabolic process in synaptic cleft" 2 1 0.368585988424762 1
"GO:0001508" "BP" "action potential" 139 35 0.0447420166593362 0.954562618536751
"GO:0001510" "BP" "RNA methylation" 87 5 0.990079314207816 1
"GO:0001514" "BP" "selenocysteine incorporation" 10 0 1 1
"GO:0001516" "BP" "prostaglandin biosynthetic process" 31 7 0.0553750511714702 1
"GO:0001519" "BP" "peptide amidation" 2 0 1 1
"GO:0001522" "BP" "pseudouridine synthesis" 17 0 1 1
"GO:0001523" "BP" "retinoid metabolic process" 82 12 0.330133568354017 1
"GO:0001525" "BP" "angiogenesis" 581 146 9.70129522826863e-07 0.000608055626474037
"GO:0001539" "BP" "cilium or flagellum-dependent cell motility" 153 20 0.677654440842288 1
"GO:0001541" "BP" "ovarian follicle development" 54 12 0.128991841537661 1
"GO:0001542" "BP" "ovulation from ovarian follicle" 8 2 0.391097548330122 1
"GO:0001543" "BP" "ovarian follicle rupture" 1 0 1.00000000000143 1
"GO:0001544" "BP" "initiation of primordial ovarian follicle growth" 1 0 0.999999999989311 1
"GO:0001545" "BP" "primary ovarian follicle growth" 1 1 0.280848870528359 1
"GO:0001546" "BP" "preantral ovarian follicle growth" 3 0 1 1
"GO:0001547" "BP" "antral ovarian follicle growth" 11 2 0.437375003656517 1
"GO:0001549" "BP" "cumulus cell differentiation" 2 0 1 1
"GO:0001550" "BP" "ovarian cumulus expansion" 4 0 1 1
"GO:0001552" "BP" "ovarian follicle atresia" 1 0 1.00000000000404 1
"GO:0001553" "BP" "luteinization" 12 4 0.140969928573351 1
"GO:0001554" "BP" "luteolysis" 6 1 0.790786981607166 1
"GO:0001555" "BP" "oocyte growth" 4 1 0.474470619770632 1
"GO:0001556" "BP" "oocyte maturation" 33 8 0.104150537416371 1
"GO:0001558" "BP" "regulation of cell growth" 393 79 0.344578642805427 1
"GO:0001560" "BP" "regulation of cell growth by extracellular stimulus" 3 1 0.615454746951482 1
"GO:0001561" "BP" "fatty acid alpha-oxidation" 8 2 0.230530172621165 1
"GO:0001562" "BP" "response to protozoan" 28 5 0.378793635013279 1
"GO:0001568" "BP" "blood vessel development" 754 190 8.13661541098316e-08 7.98237348406192e-05
"GO:0001569" "BP" "branching involved in blood vessel morphogenesis" 35 14 0.00551612758336311 0.381797247825169
"GO:0001570" "BP" "vasculogenesis" 80 22 0.0419516620643066 0.940925476344014
"GO:0001572" "BP" "lactosylceramide biosynthetic process" 2 0 1 1
"GO:0001573" "BP" "ganglioside metabolic process" 28 1 0.997861950964893 1
"GO:0001574" "BP" "ganglioside biosynthetic process" 17 1 0.981491097188611 1
"GO:0001575" "BP" "globoside metabolic process" 2 0 1 1
"GO:0001576" "BP" "globoside biosynthetic process" 2 0 1 1
"GO:0001578" "BP" "microtubule bundle formation" 119 18 0.693394016776366 1
"GO:0001579" "BP" "medium-chain fatty acid transport" 2 0 1 1
"GO:0001580" "BP" "detection of chemical stimulus involved in sensory perception of bitter taste" 35 1 0.876268073548778 1
"GO:0001581" "BP" "detection of chemical stimulus involved in sensory perception of sour taste" 2 0 1 1
"GO:0001582" "BP" "detection of chemical stimulus involved in sensory perception of sweet taste" 2 1 0.335743623171435 1
"GO:0001649" "BP" "osteoblast differentiation" 248 51 0.222919474659401 1
"GO:0001654" "BP" "eye development" 382 95 0.00466573309211809 0.347450830001823
"GO:0001655" "BP" "urogenital system development" 66 16 0.262741355133463 1
"GO:0001656" "BP" "metanephros development" 91 23 0.230015646044293 1
"GO:0001657" "BP" "ureteric bud development" 94 31 0.0123656543404151 0.565960698858267
"GO:0001658" "BP" "branching involved in ureteric bud morphogenesis" 56 18 0.0556224153926225 1
"GO:0001659" "BP" "temperature homeostasis" 181 50 0.00432280087735425 0.331767615634766
"GO:0001660" "BP" "fever generation" 11 2 0.66284917851308 1
"GO:0001661" "BP" "conditioned taste aversion" 3 1 0.496340318899791 1
"GO:0001662" "BP" "behavioral fear response" 36 14 0.00706320559172096 0.425782206004165
"GO:0001666" "BP" "response to hypoxia" 282 68 0.00981631259478273 0.494320399386013
"GO:0001667" "BP" "ameboidal-type cell migration" 470 104 0.0119330063335304 0.55862314296635
"GO:0001675" "BP" "acrosome assembly" 27 5 0.258047005685306 1
"GO:0001676" "BP" "long-chain fatty acid metabolic process" 103 19 0.107863160789276 1
"GO:0001678" "BP" "intracellular glucose homeostasis" 147 32 0.197360478056894 1
"GO:0001680" "BP" "tRNA 3'-terminal CCA addition" 1 0 0.999999999988836 1
"GO:0001682" "BP" "tRNA 5'-leader removal" 13 2 0.517443146427768 1
"GO:0001692" "BP" "histamine metabolic process" 6 2 0.153058206298456 1
"GO:0001694" "BP" "histamine biosynthetic process" 2 0 1 1
"GO:0001695" "BP" "histamine catabolic process" 1 0 1.00000000000119 1
"GO:0001696" "BP" "gastric acid secretion" 13 3 0.422799421898078 1
"GO:0001698" "BP" "gastrin-induced gastric acid secretion" 2 1 0.372136349574139 1
"GO:0001701" "BP" "in utero embryonic development" 378 82 0.0572742550473317 1
"GO:0001702" "BP" "gastrulation with mouth forming second" 26 5 0.721725495366543 1
"GO:0001704" "BP" "formation of primary germ layer" 125 38 0.006151084306707 0.405168085763798
"GO:0001705" "BP" "ectoderm formation" 3 2 0.100027488062174 1
"GO:0001706" "BP" "endoderm formation" 57 19 0.0132789645605774 0.58067162082339
"GO:0001707" "BP" "mesoderm formation" 73 21 0.0669039417422322 1
"GO:0001708" "BP" "cell fate specification" 107 44 8.53855588977864e-06 0.00344042812673152
"GO:0001709" "BP" "cell fate determination" 42 21 0.000241116126816597 0.0513501092386485
"GO:0001710" "BP" "mesodermal cell fate commitment" 17 6 0.139867613347457 1
"GO:0001711" "BP" "endodermal cell fate commitment" 15 2 0.736920112221373 1
"GO:0001712" "BP" "ectodermal cell fate commitment" 2 1 0.27266840426451 1
"GO:0001714" "BP" "endodermal cell fate specification" 8 2 0.423521730627525 1
"GO:0001715" "BP" "ectodermal cell fate specification" 1 1 0.150846397833229 1
"GO:0001717" "BP" "conversion of seryl-tRNAsec to selenocys-tRNAsec" 1 0 0.999999999997939 1
"GO:0001731" "BP" "formation of translation preinitiation complex" 6 0 1 1
"GO:0001732" "BP" "formation of cytoplasmic translation initiation complex" 14 1 0.894819927506329 1
"GO:0001736" "BP" "establishment of planar polarity" 67 17 0.201599778194199 1
"GO:0001738" "BP" "morphogenesis of a polarized epithelium" 87 18 0.549077668083644 1
"GO:0001743" "BP" "lens placode formation" 2 0 1 1
"GO:0001754" "BP" "eye photoreceptor cell differentiation" 47 11 0.184928990235691 1
"GO:0001755" "BP" "neural crest cell migration" 58 17 0.119206994775836 1
"GO:0001756" "BP" "somitogenesis" 64 10 0.804983232654596 1
"GO:0001757" "BP" "somite specification" 4 0 1 1
"GO:0001759" "BP" "organ induction" 22 4 0.776792412258899 1
"GO:0001762" "BP" "beta-alanine transport" 1 0 0.999999999989126 1
"GO:0001763" "BP" "morphogenesis of a branching structure" 195 60 0.00162570435583461 0.192054414057864
"GO:0001764" "BP" "neuron migration" 166 41 0.202006041921117 1
"GO:0001765" "BP" "membrane raft assembly" 11 3 0.377794478830716 1
"GO:0001766" "BP" "membrane raft polarization" 4 2 0.170843822588454 1
"GO:0001767" "BP" "establishment of lymphocyte polarity" 16 6 0.0778156832623215 1
"GO:0001768" "BP" "establishment of T cell polarity" 15 6 0.0553408832226258 1
"GO:0001770" "BP" "establishment of natural killer cell polarity" 1 0 0.999999999984552 1
"GO:0001771" "BP" "immunological synapse formation" 14 4 0.25907576361248 1
"GO:0001773" "BP" "myeloid dendritic cell activation" 29 6 0.220727572616452 1
"GO:0001774" "BP" "microglial cell activation" 49 8 0.450013732011725 1
"GO:0001775" "BP" "cell activation" 1046 195 0.0156804552827071 0.631810344641075
"GO:0001776" "BP" "leukocyte homeostasis" 103 18 0.305311649260855 1
"GO:0001777" "BP" "T cell homeostatic proliferation" 4 0 1 1
"GO:0001778" "BP" "plasma membrane repair" 27 6 0.373190294560829 1
"GO:0001779" "BP" "natural killer cell differentiation" 24 3 0.78262064939535 1
"GO:0001780" "BP" "neutrophil homeostasis" 20 5 0.192789675255834 1
"GO:0001781" "BP" "neutrophil apoptotic process" 8 2 0.321326337624102 1
"GO:0001782" "BP" "B cell homeostasis" 31 6 0.380642188584762 1
"GO:0001783" "BP" "B cell apoptotic process" 26 8 0.112656098094324 1
"GO:0001787" "BP" "natural killer cell proliferation" 14 2 0.59580176850071 1
"GO:0001788" "BP" "antibody-dependent cellular cytotoxicity" 4 1 0.368975684035895 1
"GO:0001794" "BP" "type IIa hypersensitivity" 5 1 0.536157496308917 1
"GO:0001796" "BP" "regulation of type IIa hypersensitivity" 4 1 0.51945622245541 1
"GO:0001797" "BP" "negative regulation of type IIa hypersensitivity" 1 0 1.00000000002049 1
"GO:0001798" "BP" "positive regulation of type IIa hypersensitivity" 3 1 0.502157865232587 1
"GO:0001802" "BP" "type III hypersensitivity" 1 0 0.999999999980556 1
"GO:0001803" "BP" "regulation of type III hypersensitivity" 1 0 0.999999999980556 1
"GO:0001805" "BP" "positive regulation of type III hypersensitivity" 1 0 0.999999999980556 1
"GO:0001806" "BP" "type IV hypersensitivity" 4 1 0.340705625683982 1
"GO:0001807" "BP" "regulation of type IV hypersensitivity" 4 1 0.340705625683982 1
"GO:0001808" "BP" "negative regulation of type IV hypersensitivity" 2 0 1 1
"GO:0001809" "BP" "positive regulation of type IV hypersensitivity" 1 1 0.130198017428237 1
"GO:0001810" "BP" "regulation of type I hypersensitivity" 1 0 1.00000000002049 1
"GO:0001811" "BP" "negative regulation of type I hypersensitivity" 1 0 1.00000000002049 1
"GO:0001813" "BP" "regulation of antibody-dependent cellular cytotoxicity" 2 1 0.325950228062328 1
"GO:0001814" "BP" "negative regulation of antibody-dependent cellular cytotoxicity" 1 0 1.00000000002049 1
"GO:0001815" "BP" "positive regulation of antibody-dependent cellular cytotoxicity" 1 1 0.301689937996683 1
"GO:0001816" "BP" "cytokine production" 821 152 0.000821075604132494 0.118761217510549
"GO:0001817" "BP" "regulation of cytokine production" 808 150 0.000707519301217997 0.107144063843509
"GO:0001818" "BP" "negative regulation of cytokine production" 346 51 0.181078782764572 1
"GO:0001819" "BP" "positive regulation of cytokine production" 476 99 0.000502954014673166 0.087184542399248
"GO:0001820" "BP" "serotonin secretion" 9 1 0.774859096697129 1
"GO:0001821" "BP" "histamine secretion" 8 3 0.0868388148386483 1
"GO:0001822" "BP" "kidney development" 305 70 0.132267103125167 1
