"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0048729" "BP" "tissue morphogenesis" 614 165 1.42577911606501e-05 0.00545275931777813
"GO:0048870" "BP" "cell motility" 1686 359 1.98235769573194e-05 0.0072145030720154
"GO:0051216" "BP" "cartilage development" 200 65 2.4821259740037e-05 0.00861641391960298
"GO:0014070" "BP" "response to organic cyclic compound" 860 195 2.64003991769443e-05 0.00902573647012987
"GO:0048704" "BP" "embryonic skeletal system morphogenesis" 93 40 2.94071974665487e-05 0.00975800005345889
"GO:0032355" "BP" "response to estradiol" 111 38 4.67401284561892e-05 0.0148541444857106
"GO:0061448" "BP" "connective tissue development" 277 82 4.75600119522726e-05 0.014904779301265
"GO:0007399" "BP" "nervous system development" 2378 532 5.37934963487549e-05 0.0161839526881774
"GO:0031325" "BP" "positive regulation of cellular metabolic process" 3205 627 6.0329175492942e-05 0.0176787989067889
"GO:0007218" "BP" "neuropeptide signaling pathway" 102 30 6.1593816358879e-05 0.0178179855425865
"GO:0051094" "BP" "positive regulation of developmental process" 1299 293 6.59765056189779e-05 0.0188442262378053
"GO:0002009" "BP" "morphogenesis of an epithelium" 501 136 8.98125278873009e-05 0.0250188873981365
"GO:0009790" "BP" "embryo development" 1089 261 9.49621603296145e-05 0.0258159781406918
"GO:0045944" "BP" "positive regulation of transcription by RNA polymerase II" 1187 273 0.000111614874030166 0.0299818811621032
"GO:0007166" "BP" "cell surface receptor signaling pathway" 2644 522 0.000132375768272279 0.0351403157093612
"GO:0042127" "BP" "regulation of cell population proliferation" 2149 443 0.000138352088538754 0.0362997270440517
"GO:0006936" "BP" "muscle contraction" 337 88 0.000144766191727165 0.0375460270130085
"GO:0060562" "BP" "epithelial tube morphogenesis" 325 96 0.000151225104179601 0.0387754914853239
"GO:0007517" "BP" "muscle organ development" 340 93 0.000166299099064614 0.042161492935887
"GO:0050878" "BP" "regulation of body fluid levels" 347 86 0.000169653386559134 0.0424957421532342
"GO:0022008" "BP" "neurogenesis" 1635 383 0.00017138417549833 0.0424957421532342
"GO:0033993" "BP" "response to lipid" 881 187 0.000182136159508075 0.0441905408939807
"GO:0008283" "BP" "cell population proliferation" 3116 621 0.000188327776207538 0.0452066802377328
"GO:0042592" "BP" "homeostatic process" 1642 330 0.000207135626271794 0.0477922287672658
"GO:0021700" "BP" "developmental maturation" 317 82 0.000207150822103541 0.0477922287672658
"GO:0048584" "BP" "positive regulation of response to stimulus" 2184 422 0.000207571282538205 0.0477922287672658
"GO:0003015" "BP" "heart process" 242 68 0.000209864814390665 0.0478322189081916
"GO:0009891" "BP" "positive regulation of biosynthetic process" 2551 507 0.000212034320749543 0.0478434241339268
"GO:0023052" "BP" "signaling" 5998 1069 0.000215338842040651 0.0481024650905892
"GO:0010033" "BP" "response to organic substance" 2668 501 0.000221083952404177 0.0481024650905892
"GO:0007189" "BP" "adenylate cyclase-activating G protein-coupled receptor signaling pathway" 153 42 0.000221709642324999 0.0481024650905892
"GO:0001709" "BP" "cell fate determination" 42 21 0.000241116126816597 0.0513501092386485
"GO:0007200" "BP" "phospholipase C-activating G protein-coupled receptor signaling pathway" 101 31 0.000241229905127493 0.0513501092386485
"GO:0031328" "BP" "positive regulation of cellular biosynthetic process" 2531 503 0.000255156418505018 0.0529477613640792
"GO:0043269" "BP" "regulation of monoatomic ion transport" 541 129 0.0002557749507483 0.0529477613640792
"GO:0009893" "BP" "positive regulation of metabolic process" 3567 683 0.000263331767992251 0.0540165273907013
"GO:0048518" "BP" "positive regulation of biological process" 5944 1091 0.000267087303772955 0.0542933146156123
"GO:0007154" "BP" "cell communication" 6090 1083 0.000295420943033784 0.0595167692733419
"GO:0030334" "BP" "regulation of cell migration" 965 212 0.000318497447362522 0.0635980212591853
"GO:0045597" "BP" "positive regulation of cell differentiation" 849 196 0.000323485120181238 0.064027353085697
"GO:1903522" "BP" "regulation of blood circulation" 244 67 0.000338707908018514 0.0664574368393891
"GO:0008016" "BP" "regulation of heart contraction" 196 56 0.000348292246753692 0.0677488470323301
"GO:2000145" "BP" "regulation of cell motility" 1020 221 0.000354350917184228 0.0683382401311532
"GO:0060047" "BP" "heart contraction" 230 64 0.000364964030411062 0.0697885456118238
"GO:0040012" "BP" "regulation of locomotion" 1061 229 0.000400379679355151 0.0759173704619295
"GO:0022603" "BP" "regulation of anatomical structure morphogenesis" 879 208 0.000432676500249434 0.0812604145362398
"GO:0048665" "BP" "neuron fate specification" 34 17 0.000435760953682193 0.0812604145362398
"GO:0045765" "BP" "regulation of angiogenesis" 327 77 0.000444759700647632 0.0822586711919113
"GO:0071695" "BP" "anatomical structure maturation" 252 65 0.000464318832697193 0.0846797275194165
"GO:0034765" "BP" "regulation of monoatomic ion transmembrane transport" 428 105 0.000468627824753781 0.0846797275194165
"GO:0050793" "BP" "regulation of developmental process" 2421 499 0.000471553666752678 0.0846797275194165
"GO:0009719" "BP" "response to endogenous stimulus" 1680 349 0.000472861445995678 0.0846797275194165
"GO:0044057" "BP" "regulation of system process" 536 130 0.000486866906610029 0.0861927854855477
"GO:0001955" "BP" "blood vessel maturation" 8 6 0.000488950387437959 0.0861927854855477
"GO:0001819" "BP" "positive regulation of cytokine production" 476 99 0.000502954014673166 0.087184542399248
"GO:0007610" "BP" "behavior" 625 152 0.000506168013397513 0.087184542399248
"GO:0070091" "BP" "glucagon secretion" 8 6 0.000527315662769189 0.0892203275141042
"GO:0070092" "BP" "regulation of glucagon secretion" 8 6 0.000527315662769189 0.0892203275141042
"GO:1901700" "BP" "response to oxygen-containing compound" 1717 344 0.00053375664385337 0.0892203275141042
"GO:0007155" "BP" "cell adhesion" 1456 306 0.000533803590427409 0.0892203275141042
"GO:0007165" "BP" "signal transduction" 5557 979 0.000546622536707251 0.0902114116515257
"GO:0008284" "BP" "positive regulation of cell population proliferation" 1211 257 0.000547729276558191 0.0902114116515257
"GO:1901342" "BP" "regulation of vasculature development" 331 77 0.000604922609241565 0.0971675582977908
"GO:0070887" "BP" "cellular response to chemical stimulus" 2573 478 0.000611287755347034 0.0971675582977908
"GO:0007186" "BP" "G protein-coupled receptor signaling pathway" 1110 173 0.000611495890723555 0.0971675582977908
"GO:0048468" "BP" "cell development" 2658 544 0.000616319600475787 0.0972491990568927
"GO:0043009" "BP" "chordate embryonic development" 634 157 0.000623898443671647 0.0977614200208822
"GO:0060538" "BP" "skeletal muscle organ development" 168 51 0.000634183984867692 0.0986877754107214
"GO:0040011" "BP" "locomotion" 1237 256 0.000653328218502193 0.10097053371427
"GO:0009605" "BP" "response to external stimulus" 2537 451 0.000658020692367753 0.10100393811283
"GO:0044706" "BP" "multi-multicellular organism process" 194 49 0.000704685401175446 0.107144063843509
"GO:0001817" "BP" "regulation of cytokine production" 808 150 0.000707519301217997 0.107144063843509
"GO:0030182" "BP" "neuron differentiation" 1332 316 0.000742351819996681 0.110929976598709
"GO:0048699" "BP" "generation of neurons" 1408 332 0.00076861605531027 0.113783474102961
"GO:0071495" "BP" "cellular response to endogenous stimulus" 1440 306 0.000771533041027878 0.113783474102961
"GO:0048522" "BP" "positive regulation of cellular process" 5435 1004 0.000778524914524538 0.114069066047608
"GO:0043583" "BP" "ear development" 217 63 0.000798277304484899 0.116208574828369
"GO:0001816" "BP" "cytokine production" 821 152 0.000821075604132494 0.118761217510549
"GO:0042471" "BP" "ear morphogenesis" 123 41 0.000849698888306562 0.122118507743626
"GO:0043410" "BP" "positive regulation of MAPK cascade" 455 104 0.000865087136790455 0.123543203509746
"GO:0009792" "BP" "embryo development ending in birth or egg hatching" 654 160 0.000877409049247042 0.124514828850379
"GO:0009612" "BP" "response to mechanical stimulus" 207 56 0.0008934112151922 0.125327679464784
"GO:0007631" "BP" "feeding behavior" 101 29 0.000906608261223592 0.125501281019933
"GO:0014013" "BP" "regulation of gliogenesis" 106 35 0.00092742036294476 0.127599469935888
"GO:2000026" "BP" "regulation of multicellular organismal development" 1409 298 0.000947385228220618 0.129556365391333
"GO:0032278" "BP" "positive regulation of gonadotropin secretion" 7 5 0.00102288172505148 0.139037971349769
"GO:0035815" "BP" "positive regulation of renal sodium excretion" 4 4 0.00107764836289058 0.145605135690197
"GO:0072189" "BP" "ureter development" 18 11 0.00109791481987986 0.146839837491333
"GO:0007422" "BP" "peripheral nervous system development" 80 30 0.00110031607866829 0.146839837491333
"GO:0044703" "BP" "multi-organism reproductive process" 184 47 0.00110630971341636 0.146839837491333
"GO:0042221" "BP" "response to chemical" 3763 638 0.00115969908360004 0.151752353493111
"GO:0045766" "BP" "positive regulation of angiogenesis" 178 47 0.00116794985151729 0.151752353493111
"GO:1904018" "BP" "positive regulation of vasculature development" 178 47 0.00116794985151729 0.151752353493111
"GO:0045893" "BP" "positive regulation of DNA-templated transcription" 1602 342 0.00117022289965437 0.151752353493111
"GO:0042531" "BP" "positive regulation of tyrosine phosphorylation of STAT protein" 63 18 0.00118307793273908 0.152542688424712
"GO:0038169" "BP" "somatostatin receptor signaling pathway" 5 4 0.00125754256330366 0.159411182013393
"GO:0038170" "BP" "somatostatin signaling pathway" 5 4 0.00125754256330366 0.159411182013393
"GO:0050954" "BP" "sensory perception of mechanical stimulus" 176 50 0.0012860826692361 0.161539901296326
"GO:1902680" "BP" "positive regulation of RNA biosynthetic process" 1605 342 0.00128865370649436 0.161539901296326
"GO:0034762" "BP" "regulation of transmembrane transport" 555 128 0.00132847148579858 0.165611218815244
"GO:0090596" "BP" "sensory organ morphogenesis" 270 75 0.00133743289284898 0.165812284583761
"GO:0050731" "BP" "positive regulation of peptidyl-tyrosine phosphorylation" 160 41 0.00135120058668278 0.166603770698963
"GO:0061337" "BP" "cardiac conduction" 93 31 0.00136421085290037 0.167293770026326
"GO:0010647" "BP" "positive regulation of cell communication" 1708 342 0.00144267444607936 0.175959492980188
"GO:0042472" "BP" "inner ear morphogenesis" 103 35 0.00151030864839932 0.183002948302053
"GO:0007519" "BP" "skeletal muscle tissue development" 157 47 0.00151664382788885 0.183002948302053
"GO:0010557" "BP" "positive regulation of macromolecule biosynthetic process" 2451 480 0.00154263698280183 0.185149259999683
"GO:0010273" "BP" "detoxification of copper ion" 14 6 0.00160554740789839 0.190671430062207
"GO:1990169" "BP" "stress response to copper ion" 14 6 0.00160554740789839 0.190671430062207
"GO:0001763" "BP" "morphogenesis of a branching structure" 195 60 0.00162570435583461 0.192054414057864
"GO:0007599" "BP" "hemostasis" 218 54 0.00163741062427139 0.192429861073228
"GO:0071869" "BP" "response to catecholamine" 88 28 0.0016753752731663 0.192797366911444
"GO:0071867" "BP" "response to monoamine" 88 28 0.0016753752731663 0.192797366911444
"GO:0007191" "BP" "adenylate cyclase-activating dopamine receptor signaling pathway" 9 6 0.00168787838506705 0.192797366911444
"GO:0023056" "BP" "positive regulation of signaling" 1709 342 0.00170004823541018 0.192797366911444
"GO:0050896" "BP" "response to stimulus" 8237 1381 0.0017003490522681 0.192797366911444
"GO:0007212" "BP" "dopamine receptor signaling pathway" 37 15 0.0017145505385139 0.193435591755138
"GO:0009953" "BP" "dorsal/ventral pattern formation" 96 32 0.00174387073774017 0.194997084612684
"GO:0006909" "BP" "phagocytosis" 230 55 0.00175030640394437 0.194997084612684
"GO:0071870" "BP" "cellular response to catecholamine stimulus" 85 27 0.00177244381427357 0.195089864513507
"GO:0071868" "BP" "cellular response to monoamine stimulus" 85 27 0.00177244381427357 0.195089864513507
"GO:0002252" "BP" "immune effector process" 586 113 0.00181859757291067 0.199198231238623
"GO:0009611" "BP" "response to wounding" 532 121 0.00184039597602322 0.200110295294726
"GO:0009954" "BP" "proximal/distal pattern formation" 34 16 0.0018446614705417 0.200110295294726
"GO:0061371" "BP" "determination of heart left/right asymmetry" 69 24 0.00186172599567746 0.200995145294096
"GO:0061138" "BP" "morphogenesis of a branching epithelium" 181 56 0.00188300974675113 0.201384184573697
"GO:0031667" "BP" "response to nutrient levels" 467 105 0.00189652393928651 0.201384184573697
"GO:0021515" "BP" "cell differentiation in spinal cord" 49 21 0.00190870020531236 0.201384184573697
"GO:0042596" "BP" "fear response" 42 17 0.00190870033842158 0.201384184573697
"GO:0009967" "BP" "positive regulation of signal transduction" 1506 303 0.00191484649231774 0.201384184573697
"GO:0030155" "BP" "regulation of cell adhesion" 766 169 0.00193345038641225 0.201384184573697
"GO:0048663" "BP" "neuron fate commitment" 73 28 0.00193720033385232 0.201384184573697
"GO:0030855" "BP" "epithelial cell differentiation" 708 150 0.00194565468166398 0.201384184573697
"GO:0009991" "BP" "response to extracellular stimulus" 496 111 0.00199868556346652 0.20499245933663
"GO:0048878" "BP" "chemical homeostasis" 980 196 0.00202832019831842 0.207065329500045
"GO:0045685" "BP" "regulation of glial cell differentiation" 78 27 0.00204503733169519 0.207065329500045
"GO:0010001" "BP" "glial cell differentiation" 246 68 0.00205546711501064 0.207065329500045
"GO:0007187" "BP" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 54 17 0.00208779112489937 0.20915146807208
"GO:0061061" "BP" "muscle structure development" 675 158 0.00209485161249292 0.20915146807208
"GO:0007565" "BP" "female pregnancy" 164 42 0.00222466742522688 0.221133902126957
"GO:0043010" "BP" "camera-type eye development" 336 87 0.00232477122849878 0.230070780701081
"GO:0007417" "BP" "central nervous system development" 969 229 0.00237327247119951 0.232808503129161
"GO:0048839" "BP" "inner ear development" 192 55 0.00238721461320993 0.232808503129161
"GO:0051241" "BP" "negative regulation of multicellular organismal process" 1175 228 0.00239294085821137 0.232808503129161
"GO:0015844" "BP" "monoamine transport" 86 27 0.0023937055808352 0.232808503129161
"GO:0120161" "BP" "regulation of cold-induced thermogenesis" 148 43 0.00242320862426791 0.234181838705978
"GO:0051048" "BP" "negative regulation of secretion" 165 42 0.00243927572543343 0.234181838705978
"GO:0042509" "BP" "regulation of tyrosine phosphorylation of STAT protein" 75 20 0.00244528643847308 0.234181838705978
"GO:0021527" "BP" "spinal cord association neuron differentiation" 12 8 0.00244934027364877 0.234181838705978
"GO:0060349" "BP" "bone morphogenesis" 98 33 0.00249645391866295 0.236842499969561
"GO:0002021" "BP" "response to dietary excess" 34 13 0.00249816145154917 0.236842499969561
"GO:0048880" "BP" "sensory system development" 392 99 0.0026178011610618 0.247146717147274
"GO:0008217" "BP" "regulation of blood pressure" 175 45 0.00266787064881523 0.250824305499445
"GO:0071310" "BP" "cellular response to organic substance" 1913 358 0.00271586259260758 0.254276861160156
"GO:0043586" "BP" "tongue development" 20 10 0.00278439667129202 0.259616225169558
"GO:0031076" "BP" "embryonic camera-type eye development" 37 17 0.0028083468303806 0.259703024101262
"GO:0060348" "BP" "bone development" 204 56 0.00294998292061825 0.269593108839599
"GO:0106106" "BP" "cold-induced thermogenesis" 149 43 0.00295113888864479 0.269593108839599
"GO:0048754" "BP" "branching morphogenesis of an epithelial tube" 150 48 0.00297676041560002 0.270837185554834
"GO:0050877" "BP" "nervous system process" 1355 234 0.0029899549061529 0.270945150612185
"GO:0051046" "BP" "regulation of secretion" 600 131 0.0030940023939074 0.278709518488326
"GO:0007605" "BP" "sensory perception of sound" 154 43 0.00310034077027875 0.278709518488326
"GO:0048010" "BP" "vascular endothelial growth factor receptor signaling pathway" 60 21 0.00315819198652745 0.282783507873038
"GO:0002513" "BP" "tolerance induction to self antigen" 4 4 0.00319105089212422 0.283468396294472
"GO:0033273" "BP" "response to vitamin" 82 25 0.00319383313875568 0.283468396294472
"GO:0071363" "BP" "cellular response to growth factor stimulus" 693 158 0.00321916126970063 0.283468396294472
"GO:0006811" "BP" "monoatomic ion transport" 1190 239 0.00322609339337928 0.283468396294472
"GO:0045785" "BP" "positive regulation of cell adhesion" 465 106 0.0032420810652677 0.283468396294472
"GO:0090066" "BP" "regulation of anatomical structure size" 483 114 0.00324479474970902 0.283468396294472
"GO:0006812" "BP" "monoatomic cation transport" 993 203 0.00325378100692556 0.283468396294472
"GO:0002062" "BP" "chondrocyte differentiation" 113 37 0.00338092356003872 0.29228796631691
"GO:0040017" "BP" "positive regulation of locomotion" 579 126 0.00341784802403951 0.294352377154304
"GO:0003012" "BP" "muscle system process" 437 101 0.00343955759972787 0.29484766293348
"GO:0070848" "BP" "response to growth factor" 720 163 0.0034497333369278 0.29484766293348
"GO:0033564" "BP" "anterior/posterior axon guidance" 7 6 0.00346988506809337 0.295450893118713
"GO:0032755" "BP" "positive regulation of interleukin-6 production" 97 25 0.00348825967051369 0.295898839118312
"GO:0071407" "BP" "cellular response to organic cyclic compound" 523 117 0.00350939105269665 0.296529379090186
"GO:0021953" "BP" "central nervous system neuron differentiation" 174 54 0.00352197631608624 0.296529379090186
"GO:0006816" "BP" "calcium ion transport" 424 96 0.00360562351981911 0.301530905488917
"GO:0007596" "BP" "blood coagulation" 212 51 0.0036081078036699 0.301530905488917
"GO:0030001" "BP" "metal ion transport" 856 181 0.00363774935061483 0.302886259584034
"GO:0010959" "BP" "regulation of metal ion transport" 378 87 0.00370910512970549 0.30769208877454
"GO:0001946" "BP" "lymphangiogenesis" 18 9 0.00375763096799427 0.309717001979321
"GO:0021871" "BP" "forebrain regionalization" 24 12 0.00376096696252145 0.309717001979321
"GO:0120162" "BP" "positive regulation of cold-induced thermogenesis" 100 30 0.00380053003204066 0.311836944156238
"GO:2000147" "BP" "positive regulation of cell motility" 565 123 0.00382286113959038 0.312191691307363
"GO:0033690" "BP" "positive regulation of osteoblast proliferation" 12 7 0.00384143020256546 0.312191691307363
"GO:0098609" "BP" "cell-cell adhesion" 913 191 0.00384636102568016 0.312191691307363
"GO:0042063" "BP" "gliogenesis" 328 84 0.00387408037342807 0.312195534092968
"GO:0071373" "BP" "cellular response to luteinizing hormone stimulus" 5 4 0.00393508090726482 0.315982795699372
"GO:0003018" "BP" "vascular process in circulatory system" 261 64 0.00396922934814955 0.31728144963824
"GO:0098771" "BP" "inorganic ion homeostasis" 509 109 0.00397937645132166 0.31728144963824
"GO:0001947" "BP" "heart looping" 64 22 0.00404934328642678 0.321723175756809
"GO:0035115" "BP" "embryonic forelimb morphogenesis" 33 15 0.00406925697088498 0.322170927337013
"GO:1990845" "BP" "adaptive thermogenesis" 165 46 0.00409765808088519 0.322732456133128
"GO:0048741" "BP" "skeletal muscle fiber development" 36 14 0.00411802798107705 0.322732456133128
"GO:0150063" "BP" "visual system development" 386 96 0.00411925843672845 0.322732456133128
"GO:0007267" "BP" "cell-cell signaling" 1613 341 0.00414833556929592 0.32292471851108
"GO:0014902" "BP" "myotube differentiation" 126 38 0.00419936829510207 0.324919986697015
"GO:0070482" "BP" "response to oxygen levels" 321 78 0.00420477912229784 0.324919986697015
"GO:0001659" "BP" "temperature homeostasis" 181 50 0.00432280087735425 0.331767615634766
"GO:2000179" "BP" "positive regulation of neural precursor cell proliferation" 62 22 0.0043954687880902 0.333949184253653
"GO:0060485" "BP" "mesenchyme development" 309 82 0.00443175484763876 0.335564148933292
"GO:0031100" "BP" "animal organ regeneration" 60 19 0.00446916218843348 0.335989529348205
"GO:0055082" "BP" "intracellular chemical homeostasis" 673 140 0.00447294985017488 0.335989529348205
"GO:0050817" "BP" "coagulation" 217 51 0.00448204433317717 0.335989529348205
"GO:0051254" "BP" "positive regulation of RNA metabolic process" 1795 363 0.00464461082659228 0.347023174474265
"GO:0001654" "BP" "eye development" 382 95 0.00466573309211809 0.347450830001823
"GO:0051937" "BP" "catecholamine transport" 75 24 0.0046953123298835 0.348503379643064
"GO:0003151" "BP" "outflow tract morphogenesis" 81 28 0.00474662667586217 0.351156997751325
"GO:0002684" "BP" "positive regulation of immune system process" 991 183 0.0047832748957607 0.352711812901779
"GO:1990402" "BP" "embryonic liver development" 3 3 0.00482405200288976 0.354559965450178
"GO:0006357" "BP" "regulation of transcription by RNA polymerase II" 2355 463 0.00484470521120921 0.354779757294467
"GO:0006941" "BP" "striated muscle contraction" 174 46 0.00485848896489941 0.354779757294467
"GO:0050729" "BP" "positive regulation of inflammatory response" 148 32 0.00489909083906436 0.356590599008543
"GO:0003007" "BP" "heart morphogenesis" 261 70 0.00493486249579115 0.357746588119528
"GO:0009966" "BP" "regulation of signal transduction" 2909 561 0.00494668212609878 0.357746588119528
"GO:0060158" "BP" "phospholipase C-activating dopamine receptor signaling pathway" 9 5 0.0050383858938027 0.363214502580716
"GO:0045595" "BP" "regulation of cell differentiation" 1545 319 0.00523531788342937 0.375014961021271
"GO:0050957" "BP" "equilibrioception" 7 5 0.00526682380614568 0.376077887221111
"GO:0014904" "BP" "myotube cell development" 40 15 0.00528761556641715 0.376371475207056
"GO:2000027" "BP" "regulation of animal organ morphogenesis" 121 39 0.0053043488141087 0.376375241011159
"GO:0048583" "BP" "regulation of response to stimulus" 3822 702 0.00534094493386495 0.377783954506987
"GO:0032757" "BP" "positive regulation of interleukin-8 production" 61 17 0.00538262683216376 0.377976672211297
"GO:0060119" "BP" "inner ear receptor cell development" 45 15 0.00539192382455379 0.377976672211297
"GO:0086065" "BP" "cell communication involved in cardiac conduction" 56 20 0.00542665641221263 0.379093112337974
"GO:0010718" "BP" "positive regulation of epithelial to mesenchymal transition" 57 20 0.00547918464171835 0.38158124153004
"GO:0051049" "BP" "regulation of transport" 1701 334 0.00550902278358964 0.381797247825169
"GO:0001569" "BP" "branching involved in blood vessel morphogenesis" 35 14 0.00551612758336311 0.381797247825169
"GO:0060993" "BP" "kidney morphogenesis" 93 31 0.00566588753235077 0.390963566605391
"GO:0044321" "BP" "response to leptin" 21 9 0.0057734426312653 0.397170608328873
"GO:1901741" "BP" "positive regulation of myoblast fusion" 16 8 0.00582057254071108 0.397703676062426
"GO:0031099" "BP" "regeneration" 180 46 0.00583406828473068 0.397703676062426
"GO:0032634" "BP" "interleukin-5 production" 17 8 0.00587585755839531 0.398146696539435
"GO:0032674" "BP" "regulation of interleukin-5 production" 17 8 0.00587585755839531 0.398146696539435
"GO:0042698" "BP" "ovulation cycle" 71 21 0.00591187856625125 0.399388107691297
"GO:0050432" "BP" "catecholamine secretion" 60 20 0.00596187098692126 0.400929601598807
"GO:0007260" "BP" "tyrosine phosphorylation of STAT protein" 78 20 0.0059911160899079 0.400929601598807
"GO:0046881" "BP" "positive regulation of follicle-stimulating hormone secretion" 6 4 0.0060057704901789 0.400929601598807
"GO:0046880" "BP" "regulation of follicle-stimulating hormone secretion" 6 4 0.0060057704901789 0.400929601598807
"GO:0048871" "BP" "multicellular organismal-level homeostasis" 780 163 0.00610675993128329 0.405168085763798
"GO:0060065" "BP" "uterus development" 23 11 0.00614578455975905 0.405168085763798
"GO:0001704" "BP" "formation of primary germ layer" 125 38 0.006151084306707 0.405168085763798
"GO:0097501" "BP" "stress response to metal ion" 19 7 0.00622003214687967 0.405168085763798
"GO:0060713" "BP" "labyrinthine layer morphogenesis" 22 10 0.00624145837062664 0.405168085763798
"GO:0033555" "BP" "multicellular organismal response to stress" 88 28 0.00624312696128227 0.405168085763798
"GO:0042060" "BP" "wound healing" 404 91 0.00627724913228042 0.405168085763798
"GO:0007204" "BP" "positive regulation of cytosolic calcium ion concentration" 162 40 0.00628111136349893 0.405168085763798
"GO:0015718" "BP" "monocarboxylic acid transport" 172 36 0.00629655579456545 0.405168085763798
"GO:1903963" "BP" "arachidonate transport" 31 9 0.00630228403283079 0.405168085763798
"GO:0050482" "BP" "arachidonic acid secretion" 31 9 0.00630228403283079 0.405168085763798
"GO:0035924" "BP" "cellular response to vascular endothelial growth factor stimulus" 70 22 0.00630269447363469 0.405168085763798
"GO:0014015" "BP" "positive regulation of gliogenesis" 68 23 0.0063562293181259 0.405990903692713
"GO:0046888" "BP" "negative regulation of hormone secretion" 66 20 0.00635899263594473 0.405990903692713
"GO:0035176" "BP" "social behavior" 46 18 0.00639612993627585 0.405990903692713
"GO:0021514" "BP" "ventral spinal cord interneuron differentiation" 13 8 0.00641704051561807 0.405990903692713
